model_name,organization,announcement_date,total_params,active_params,param_disclosure,param_source_note,architecture_type,context_window,open_weights,frontier_at_release,frontier_open_at_release,cap_text,cap_vision,cap_audio,cap_video,cap_code_specialized,cap_reasoning,cap_tool_use,release_url,supporting_url
Pixtral Large,Mistral AI,2024-11-18,125000000000,125000000000,official,124B decoder + 1B vision encoder; MRL research license,dense,128000,true,false,true,true,true,false,false,false,false,true,https://mistral.ai/news/pixtral-large,
Codestral 25.01,Mistral AI,2025-01-13,,,unknown,API-only release; weights not published,dense,256000,false,false,false,true,false,false,false,true,false,false,https://mistral.ai/news/codestral-2501,
Mistral Small 3,Mistral AI,2025-01-30,24000000000,24000000000,official,,dense,32000,true,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/mistral-small-3/,
Mistral Saba,Mistral AI,2025-02-17,24000000000,24000000000,official,regional Arabic/South Asian specialist; closed weights,dense,,false,false,false,true,false,false,false,false,false,true,https://mistral.ai/news/mistral-saba,
Mistral Small 3.1,Mistral AI,2025-03-17,24000000000,24000000000,official,,dense,128000,true,false,false,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-small-3-1,
Mistral Medium 3,Mistral AI,2025-05-07,,,unknown,proprietary closed-weights; params undisclosed,dense,128000,false,false,false,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-medium-3,
Devstral Small,Mistral AI,2025-05-21,24000000000,24000000000,estimated,"24B inferred from Mistral Small 3.1 lineage and 'runs on RTX 4090/32GB Mac' hardware framing; not stated in release URL",dense,128000,true,false,false,true,false,false,false,true,false,true,https://mistral.ai/news/devstral,
Magistral Small,Mistral AI,2025-06-10,24000000000,24000000000,official,reasoning fine-tune of Mistral Small 3,dense,128000,true,false,false,true,false,false,false,false,true,true,https://mistral.ai/news/magistral,https://arxiv.org/abs/2506.10910
Magistral Medium,Mistral AI,2025-06-10,,,unknown,proprietary enterprise version; params undisclosed,dense,128000,false,false,false,true,false,false,false,false,true,true,https://mistral.ai/news/magistral,
Mistral Small 3.2,Mistral AI,2025-06-20,24000000000,24000000000,official,"point update to 3.1; release date confirmed via Mistral AI tweet + HF initial commit 2025-06-20; context 131072 from HF config.json max_position_embeddings (docs rounds to 128k)",dense,131072,true,false,false,true,true,false,false,false,false,true,https://docs.mistral.ai/models/mistral-small-3-2-25-06,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506
Mistral Large 3,Mistral AI,2025-12-02,675000000000,41000000000,official,first MoE since Mixtral family; multimodal,MoE,256000,true,false,true,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-3,
Ministral 3 14B,Mistral AI,2025-12-02,14000000000,14000000000,official,base/instruct/reasoning variants,dense,256000,true,false,false,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-3,
Ministral 3 8B,Mistral AI,2025-12-02,8000000000,8000000000,official,base/instruct/reasoning variants,dense,256000,true,false,false,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-3,
Ministral 3 3B,Mistral AI,2025-12-02,3000000000,3000000000,official,base/instruct/reasoning variants,dense,256000,true,false,false,true,true,false,false,false,false,true,https://mistral.ai/news/mistral-3,
Devstral 2,Mistral AI,2025-12-09,123000000000,123000000000,official,agentic coding model co-released with Devstral Small 2 (24B),dense,256000,true,false,false,true,false,false,false,true,false,true,https://mistral.ai/news/devstral-2-vibe-cli,https://huggingface.co/mistralai/Devstral-2-123B-Instruct-2512
Mistral Small 4,Mistral AI,2026-03-16,119000000000,6000000000,official,"128 experts, 4 active per token; unifies reasoning/vision/coding",MoE,256000,true,false,false,true,true,false,false,false,true,true,https://mistral.ai/news/mistral-small-4,
Claude 1,Anthropic,2023-03-14,,,unknown,Anthropic has never disclosed params for any Claude model,dense,9000,false,false,false,true,false,false,false,false,false,false,https://www.anthropic.com/news/introducing-claude,
Claude Instant 1,Anthropic,2023-03-14,,,unknown,faster/cheaper sibling to Claude 1; params undisclosed,dense,9000,false,false,false,true,false,false,false,false,false,false,https://www.anthropic.com/news/introducing-claude,
Claude 2,Anthropic,2023-07-11,,,unknown,params undisclosed,dense,100000,false,false,false,true,false,false,false,false,false,false,https://www.anthropic.com/news/claude-2,
Claude 2.1,Anthropic,2023-11-21,,,unknown,first Claude with beta tool use / function calling,dense,200000,false,false,false,true,false,false,false,false,false,true,https://www.anthropic.com/news/claude-2-1,
Claude 3 Opus,Anthropic,2024-03-04,2000000000000,2000000000000,estimated,"LifeArchitect (Alan D. Thompson) estimate ~2T parameters; also cited by 36kr: ""Claude 3 Haiku (~20B), Claude 3 Sonnet (~70B), Claude 3 Opus (~2T)""; architecture kept dense (no confirmation of MoE at 3 Opus)",dense,200000,false,true,false,true,true,false,false,false,false,true,https://www.anthropic.com/news/claude-3-family,https://eu.36kr.com/en/p/3760679047267075
Claude 3 Sonnet,Anthropic,2024-03-04,,,unknown,mid-tier of Claude 3 family,dense,200000,false,false,false,true,true,false,false,false,false,true,https://www.anthropic.com/news/claude-3-family,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf
Claude 3 Haiku,Anthropic,2024-03-13,,,unknown,supporting_url = Claude 3 model card confirms 200k context,dense,200000,false,false,false,true,true,false,false,false,false,true,https://www.anthropic.com/news/claude-3-haiku,https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf
Claude 3.5 Sonnet (2024-06),Anthropic,2024-06-20,175000000000,175000000000,estimated,"MEDEC paper (MS Research, Dec 2024) lists Claude 3.5 Sonnet ""≈175B parameters"" but specifically tags the 2024-10-22 checkpoint as ""latest"" — applying the same figure to the June 2024 release is an extrapolation (same model name, no publicly-claimed param delta between the June and October checkpoints). Paper's own disclaimer notes these are estimates mined from public sources",dense,200000,false,true,false,true,true,false,false,false,false,true,https://www.anthropic.com/news/claude-3-5-sonnet,https://arxiv.org/html/2412.19260v1
Claude 3.5 Sonnet (2024-10),Anthropic,2024-10-22,175000000000,175000000000,leaked,"MEDEC paper published Dec 2024 (post Oct 22 checkpoint) lists ""the latest model (≈175B parameters)"" for Claude 3.5 Sonnet — almost certainly refers to the then-current claude-3-5-sonnet-20241022 checkpoint. Same 175B figure cited by 36kr/Musk-leak coverage",dense,200000,false,true,false,true,true,false,false,false,false,true,https://www.anthropic.com/news/3-5-models-and-computer-use,https://arxiv.org/html/2412.19260v1
Claude 3.5 Haiku,Anthropic,2024-11-04,,,unknown,text-only at release; image input added later,dense,200000,false,false,false,true,false,false,false,false,false,true,https://www.anthropic.com/news/3-5-models-and-computer-use,https://assets.anthropic.com/m/1cd9d098ac3e6467/original/Claude-3-Model-Card-October-Addendum.pdf
Claude 3.7 Sonnet,Anthropic,2025-02-24,,,unknown,first Anthropic hybrid reasoning model with toggleable extended thinking,dense,200000,false,true,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-3-7-sonnet,
Claude Opus 4,Anthropic,2025-05-22,400000000000,400000000000,estimated,"36kr/industry estimate: ""the parameters of Claude Opus 4 are between 300 - 500B, and those of Claude Sonnet 4 are between 50B– 100B"" — stored midpoint 400B. Anthropic did not disclose",dense,200000,false,true,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-4,https://eu.36kr.com/en/p/3760679047267075
Claude Sonnet 4,Anthropic,2025-05-22,,,unknown,co-released with Opus 4; hybrid reasoning,dense,200000,false,false,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-4,
Claude Opus 4.1,Anthropic,2025-08-05,,,unknown,drop-in upgrade to Opus 4; 74.5% SWE-bench,dense,200000,false,true,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-opus-4-1,
Claude Sonnet 4.5,Anthropic,2025-09-29,1000000000000,1000000000000,leaked,"Musk tweet 2026-04-09 inferred Sonnet=2x Grok 0.5T => 1T; widely picked up; refers to ""current"" Sonnet at tweet time = 4.5",dense,200000,false,true,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-sonnet-4-5,https://adam.holter.com/elon-musk-accidentally-leaked-anthropics-model-sizes/
Claude Haiku 4.5,Anthropic,2025-10-15,,,unknown,"first Haiku with extended thinking, computer use, and vision",dense,200000,false,false,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-haiku-4-5,
Claude Opus 4.5,Anthropic,2025-11-24,,,unknown,new effort parameter; price drop to $5/$25,dense,200000,false,true,false,true,true,false,false,false,true,true,https://www.anthropic.com/news/claude-opus-4-5,
Claude Opus 4.6,Anthropic,2026-02-05,5000000000000,5000000000000,leaked,"Musk tweet 2026-04-09 inferred Opus=10x Grok 0.5T => 5T; refers to ""current"" Opus at tweet time = 4.6; conflicts with throughput-based MoE estimates of 1.5-2T",dense,1000000,false,true,false,true,true,false,false,false,true,true,https://techcrunch.com/2026/02/05/anthropic-releases-opus-4-6-with-new-agent-teams/,https://adam.holter.com/elon-musk-accidentally-leaked-anthropics-model-sizes/
Claude Opus 4.7,Anthropic,2026-04-16,,,unknown,"high-res vision (3.75MP), task budgets, self-verification",dense,1000000,false,true,false,true,true,false,false,false,true,true,https://platform.claude.com/docs/en/about-claude/models/whats-new-claude-4-7,
Mythos,Anthropic,2026-04-07,10000000000000,10000000000000,estimated,"10T figure carried by ""Claude Mythos 5: The First 10-Trillion-Parameter Model"" (Medium, Analyst Uttam, Apr 5 2026), which quotes ""a staggering 10 trillion parameters"" and attributes it to ""circulating reports and leaked materials"" from the late-March-2026 Anthropic CMS misconfiguration exposure. Not an official disclosure — Anthropic has not confirmed the exact count — so param_disclosure=estimated rather than leaked. active=total pending any MoE disclosure.",other,,false,true,false,true,false,false,false,false,true,true,https://red.anthropic.com/2026/mythos-preview/,https://medium.com/ai-analytics-diaries/claude-mythos-5-the-first-10-trillion-parameter-model-scaling-laws-hit-a-new-milestone-fa542be336f8
GPT-1,OpenAI,2018-06-11,117000000,117000000,official,117M params per paper architecture (12 layers x 768 dim x 12 heads),dense,512,true,false,true,true,false,false,false,false,false,false,https://openai.com/index/language-unsupervised/,https://cdn.openai.com/research-covers/language-unsupervised/language_understanding_paper.pdf
GPT-2,OpenAI,2019-02-14,1500000000,1500000000,official,"full 1.5B weights released Nov 5 2019 after staged release; supporting_url is the 1.5B release announcement",dense,1024,true,true,true,true,false,false,false,false,false,false,https://openai.com/index/better-language-models/,https://openai.com/index/gpt-2-1-5b-release/
GPT-3,OpenAI,2020-05-28,175000000000,175000000000,official,paper explicitly states 175B params and 2048 context,dense,2048,false,true,false,true,false,false,false,false,false,false,https://openai.com/index/language-models-are-few-shot-learners/,https://arxiv.org/abs/2005.14165
Codex (2021),OpenAI,2021-07-07,12000000000,12000000000,official,"12B variant from Codex paper; supporting_url = OpenAI blog announcing private beta",dense,4096,false,false,false,true,false,false,false,true,false,false,https://arxiv.org/abs/2107.03374,https://openai.com/index/introducing-codex/
GPT-3.5 (ChatGPT),OpenAI,2022-11-30,175000000000,175000000000,leaked,"MEDEC paper (arXiv:2412.19260) lists ""ChatGPT: ≈175B"" in its parameter-count table alongside other model estimates; matches GPT-3 base size. OpenAI never officially disclosed",dense,4096,false,true,false,true,false,false,false,false,false,false,https://openai.com/index/chatgpt/,https://arxiv.org/html/2412.19260v1
GPT-4,OpenAI,2023-03-14,1800000000000,280000000000,leaked,"SemiAnalysis 2023-07 leak: ~1.8T total across 120 layers, MoE 16 experts top-2 (~111B MLP each), active ~280B per token",MoE,8192,false,true,false,true,false,false,false,false,false,false,https://openai.com/index/gpt-4-research/,https://semianalysis.com/2023/07/10/gpt-4-architecture-infrastructure/
GPT-4 Turbo,OpenAI,2023-11-06,,,unknown,params undisclosed; successor to GPT-4 with 128k context and vision,dense,128000,false,true,false,true,true,false,false,false,false,true,https://openai.com/index/new-models-and-developer-products-announced-at-devday/,
GPT-4o,OpenAI,2024-05-13,200000000000,200000000000,leaked,"MEDEC paper (arXiv:2412.19260) lists ""GPT-4o: ≈200B""; EpochAI's independent analysis (per The Decoder 2024) also estimated ~200B (likely 100-400B range) based on text-generation speed and API cost. architecture_type kept as 'other' to reflect omnimodal design; no MoE confirmation in the 200B number",other,128000,false,true,false,true,true,true,false,false,false,true,https://openai.com/index/hello-gpt-4o/,https://arxiv.org/html/2412.19260v1
GPT-4o mini,OpenAI,2024-07-18,,,unknown,cost-efficient small model; text+vision at launch; audio promised later,dense,128000,false,false,false,true,true,false,false,false,false,true,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,
OpenAI o1-preview,OpenAI,2024-09-12,300000000000,300000000000,leaked,"MEDEC paper (arXiv:2412.19260) table lists ""o1-preview: ≈300B"" alongside o1-mini (≈100B); widely picked up by aggregator press (Haider X post, DeepNewz). OpenAI never disclosed",dense,128000,false,true,false,true,false,false,false,false,true,false,https://openai.com/index/introducing-openai-o1-preview/,https://arxiv.org/html/2412.19260v1
OpenAI o1-mini,OpenAI,2024-09-12,,,unknown,cost-efficient reasoning variant co-released with o1-preview,dense,128000,false,false,false,true,false,false,false,false,true,false,https://openai.com/index/introducing-openai-o1-preview/,
OpenAI o1,OpenAI,2024-12-05,300000000000,300000000000,estimated,"MEDEC paper (arXiv:2412.19260, Dec 2024) lists ""o1-preview: ≈300B"" explicitly; o1 GA (Dec 5 2024) is not named in the paper. 300B applied here as an extrapolation from the preview, assuming the same underlying weights. Paper's disclaimer notes these are public-source estimates",dense,200000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-chatgpt-pro/,https://arxiv.org/html/2412.19260v1
OpenAI o3-mini,OpenAI,2025-01-31,,,unknown,first o-series with function calling and structured outputs at launch; three reasoning effort levels,dense,200000,false,false,false,true,false,false,false,false,true,true,https://openai.com/index/openai-o3-mini/,
GPT-4.5,OpenAI,2025-02-27,,,unknown,"largest OpenAI model by compute/data at release per blog; not a reasoning model; supporting_url = system card PDF",dense,128000,false,false,false,true,true,false,false,false,false,true,https://openai.com/index/introducing-gpt-4-5/,https://cdn.openai.com/gpt-4-5-system-card-2272025.pdf
GPT-4.1,OpenAI,2025-04-14,,,unknown,"1M context; three sizes (4.1, mini, nano); API-only at launch; non-reasoning",dense,1000000,false,false,false,true,true,false,false,false,false,true,https://openai.com/index/gpt-4-1/,
GPT-4.1 mini,OpenAI,2025-04-14,,,unknown,co-released with GPT-4.1 flagship,dense,1000000,false,false,false,true,true,false,false,false,false,true,https://openai.com/index/gpt-4-1/,
GPT-4.1 nano,OpenAI,2025-04-14,,,unknown,smallest GPT-4.1 variant,dense,1000000,false,false,false,true,true,false,false,false,false,true,https://openai.com/index/gpt-4-1/,
OpenAI o3,OpenAI,2025-04-16,,,unknown,"full o3 GA (previewed Dec 20 2024); agentic tool use + ""think with images"" first-time reasoning over visual inputs",dense,200000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-o3-and-o4-mini/,
OpenAI o4-mini,OpenAI,2025-04-16,,,unknown,cost-efficient reasoning with vision and full tool use; best-benchmarked on AIME,dense,200000,false,false,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-o3-and-o4-mini/,
OpenAI o3-pro,OpenAI,2025-06-10,,,unknown,parallel test-time compute variant of o3; replaces o1-pro,dense,200000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/o3-pro/,https://techcrunch.com/2025/06/10/openai-releases-o3-pro-a-souped-up-version-of-its-o3-ai-reasoning-model/
gpt-oss-120b,OpenAI,2025-08-05,117000000000,5100000000,official,"MoE, 128 experts, 4 active per token; Apache 2.0; first OpenAI open-weights LLM since GPT-2; supporting_url = HF model card",MoE,131072,true,false,true,true,false,false,false,false,true,true,https://openai.com/index/introducing-gpt-oss/,https://huggingface.co/openai/gpt-oss-120b
GPT-5,OpenAI,2025-08-07,,,unknown,"unified system with router + gpt-5-main (fast) + gpt-5-thinking (reasoning); controllable thinking effort; supporting_url = developer blog confirming 400k context",other,400000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-gpt-5/,https://openai.com/index/introducing-gpt-5-for-developers/
GPT-5 mini,OpenAI,2025-08-07,,,unknown,cost-efficient GPT-5 API tier,other,400000,false,false,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-gpt-5/,https://openai.com/index/introducing-gpt-5-for-developers/
GPT-5 nano,OpenAI,2025-08-07,,,unknown,smallest GPT-5 API tier,other,400000,false,false,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-gpt-5/,https://openai.com/index/introducing-gpt-5-for-developers/
GPT-5.1,OpenAI,2025-11-12,,,unknown,"Instant + Thinking variants; adaptive reasoning in Instant; warmer conversational tone; supporting_url = developer blog",other,400000,false,false,false,true,true,false,false,false,true,true,https://openai.com/index/gpt-5-1/,https://openai.com/index/gpt-5-1-for-developers/
GPT-5.2,OpenAI,2025-12-11,,,unknown,"Instant + Thinking (standard/extended) + Pro modes; ""Code Red"" rushed release vs Gemini 3; supporting_url = system card update",other,400000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-gpt-5-2/,https://openai.com/index/gpt-5-system-card-update-gpt-5-2/
GPT-5.5,OpenAI,2026-04-23,,,unknown,standard + Thinking + Pro variants; six weeks after GPT-5.4; described as agentic coding / computer use step-up,other,400000,false,true,false,true,true,false,false,false,true,true,https://openai.com/index/introducing-gpt-5-5/,https://techcrunch.com/2026/04/23/openai-chatgpt-gpt-5-5-ai-model-superapp/
Gopher,Google DeepMind,2021-12-08,280000000000,280000000000,official,"DeepMind Scaling Language Models paper explicitly reports 280B; DeepMind blog confirms on same day",dense,2048,false,true,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2112.11446,https://deepmind.google/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval/
LaMDA,Google,2022-01-20,137000000000,137000000000,official,"Paper abstract explicitly states up to 137B parameters; also smaller 2B/8B variants trained",dense,,false,false,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2201.08239,https://research.google/blog/lamda-towards-safe-grounded-and-high-quality-dialog-models-for-everything/
Chinchilla,Google DeepMind,2022-03-29,70000000000,70000000000,official,"Paper explicitly specifies 70B params; compute-optimal counterpart to Gopher",dense,2048,false,true,false,true,false,false,false,false,false,false,https://arxiv.org/abs/2203.15556,
PaLM 540B,Google,2022-04-04,540000000000,540000000000,official,"Google Research blog explicitly reports 540B parameters",dense,2048,false,true,false,true,false,false,false,false,false,false,https://research.google/blog/pathways-language-model-palm-scaling-to-540-billion-parameters-for-breakthrough-performance/,
PaLM 2,Google,2023-05-10,340000000000,340000000000,leaked,"CNBC internal-document leak May 2023 reports 340B params / 3.6T tokens; Google never officially disclosed",dense,8192,false,false,false,true,false,false,false,false,false,false,https://ai.google/discover/palm2/,https://www.cnbc.com/2023/05/16/googles-palm-2-uses-nearly-five-times-more-text-data-than-predecessor.html
Gemini 1.0 Ultra,Google DeepMind,2023-12-06,1500000000000,1500000000000,estimated,"LifeArchitect (Alan D. Thompson) estimate ""1.5T"" for Gemini 1.0 Ultra; Google did not disclose Ultra params (Gemini 1 tech report covers Nano sizes only). architecture_type kept 'other' per lack of public MoE/dense confirmation for 1.0 Ultra",other,32768,false,true,false,true,true,true,true,false,false,true,https://blog.google/technology/ai/google-gemini-ai/,https://lifearchitect.ai/gemini/
Gemini 1.0 Pro,Google DeepMind,2023-12-06,,,unknown,"Google did not disclose Pro params",other,32768,false,false,false,true,true,true,true,false,false,true,https://blog.google/technology/ai/google-gemini-ai/,https://storage.googleapis.com/deepmind-media/gemini/gemini_1_report.pdf
Gemini 1.0 Nano,Google DeepMind,2023-12-06,3250000000,3250000000,official,"Tech report explicitly states Nano-1 1.8B and Nano-2 3.25B; using Nano-2 as canonical; distilled from larger Gemini and 4-bit quantized for on-device deployment",dense,32768,false,false,false,true,true,true,true,false,false,false,https://storage.googleapis.com/deepmind-media/gemini/gemini_1_report.pdf,https://blog.google/technology/ai/google-gemini-ai/
Gemini 1.5 Pro,Google DeepMind,2024-02-15,,,unknown,"Google did not disclose params; blog explicitly states Transformer + MoE architecture; 1M context available in limited preview at launch, 128K was the standard release-time context",MoE,128000,false,true,false,true,true,true,true,false,false,true,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/,
Gemma 1 2B,Google DeepMind,2024-02-21,2000000000,2000000000,official,"Gemma blog explicitly names 2B and 7B sizes; HF model card confirms 8192 context",dense,8192,true,false,false,true,false,false,false,false,false,false,https://blog.google/technology/developers/gemma-open-models/,https://huggingface.co/google/gemma-2b
Gemma 1 7B,Google DeepMind,2024-02-21,7000000000,7000000000,official,"Gemma blog explicitly names 2B and 7B sizes; HF model card confirms 8192 context",dense,8192,true,false,false,true,false,false,false,false,false,false,https://blog.google/technology/developers/gemma-open-models/,https://huggingface.co/google/gemma-7b
CodeGemma 7B,Google DeepMind,2024-04-09,7000000000,7000000000,official,"HF model card confirms 7B params; code-specialized fine-tune of Gemma architecture",dense,8192,true,false,false,true,false,false,false,true,false,false,https://developers.googleblog.com/en/gemma-family-expands-with-models-tailored-for-developers-and-researchers/,https://huggingface.co/google/codegemma-7b
RecurrentGemma 2B,Google DeepMind,2024-04-09,2000000000,2000000000,official,"HF model card confirms 2B params; Griffin architecture (linear recurrences + local attention)",hybrid,8192,true,false,false,true,false,false,false,false,false,false,https://developers.googleblog.com/en/gemma-family-expands-with-models-tailored-for-developers-and-researchers/,https://huggingface.co/google/recurrentgemma-2b
Gemini 1.5 Flash,Google DeepMind,2024-05-14,,,unknown,"Google did not disclose params; distilled from 1.5 Pro per tech report",other,1000000,false,false,false,true,true,true,true,false,false,true,https://blog.google/technology/ai/google-gemini-update-flash-ai-assistant-io-2024/,
PaliGemma 3B,Google DeepMind,2024-05-14,3000000000,3000000000,official,"3B total = Gemma 2B language decoder + SigLIP vision encoder (~400M); short-context VLM; HF model card specifies 128 token input/output text sequences",dense,128,true,false,false,true,true,false,false,false,false,false,https://developers.googleblog.com/en/gemma-family-and-toolkit-expansion-io-2024/,https://huggingface.co/google/paligemma-3b-pt-224
Gemma 2 27B,Google DeepMind,2024-06-27,27000000000,27000000000,official,"Announcement blog explicitly names 9B and 27B sizes; HF blog confirms 8192 context window",dense,8192,true,false,false,true,false,false,false,false,false,false,https://blog.google/technology/developers/google-gemma-2/,https://huggingface.co/blog/gemma2
Gemma 2 9B,Google DeepMind,2024-06-27,9000000000,9000000000,official,"Announcement blog explicitly names 9B size; HF blog confirms 8192 context window",dense,8192,true,false,false,true,false,false,false,false,false,false,https://blog.google/technology/developers/google-gemma-2/,https://huggingface.co/blog/gemma2
Gemma 2 2B,Google DeepMind,2024-07-31,2600000000,2600000000,official,"Branded 2B; HF July-update blog specifies 2.6B parameters; 8192 context window",dense,8192,true,false,false,true,false,false,false,false,false,false,https://huggingface.co/blog/gemma-july-update,https://developers.googleblog.com/en/smaller-safer-more-transparent-advancing-responsible-ai-with-gemma/
Gemini 2.0 Flash,Google DeepMind,2024-12-11,,,unknown,"Google did not disclose params; native multimodal input/output and native tool use confirmed in blog",other,1000000,false,false,false,true,true,true,true,false,false,true,https://blog.google/technology/google-deepmind/google-gemini-ai-update-december-2024/,
Gemini 2.0 Flash Thinking,Google DeepMind,2024-12-19,,,unknown,"Experimental reasoning variant; initial 32K context cap per Google AI docs",other,32768,false,false,false,true,true,false,false,false,true,false,https://ai.google.dev/gemini-api/docs/changelog,https://simonwillison.net/2024/Dec/19/gemini-thinking-mode/
Gemini 2.0 Pro Experimental,Google DeepMind,2025-02-05,,,unknown,"Google did not disclose params; 2M context and native tool use per blog; audio/video modalities announced as coming in subsequent months (not at release)",other,2000000,false,false,false,true,true,false,false,false,false,true,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-updates-february-2025/,
Gemini 2.0 Flash-Lite,Google DeepMind,2025-02-05,,,unknown,"Cost-efficient variant; blog confirms 1M context at same speed/cost as 1.5 Flash; audio/video planned for later; blog does not explicitly list function calling for Flash-Lite",other,1000000,false,false,false,true,true,false,false,false,false,false,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/gemini-model-updates-february-2025/,
Gemma 3 27B,Google DeepMind,2025-03-12,27000000000,27000000000,official,"HF blog confirms 27B language-model params and 128K context for 4B/12B/27B; includes SigLIP vision encoder (~400M, not counted in nominal)",dense,131072,true,false,false,true,true,false,false,false,false,false,https://blog.google/innovation-and-ai/technology/developers-tools/gemma-3/,https://huggingface.co/blog/gemma3
Gemma 3 12B,Google DeepMind,2025-03-12,12000000000,12000000000,official,"HF blog confirms 12B params with 128K context; multimodal (text + image)",dense,131072,true,false,false,true,true,false,false,false,false,false,https://blog.google/innovation-and-ai/technology/developers-tools/gemma-3/,https://huggingface.co/blog/gemma3
